,Term,Term_frequency_SLC,Term_frequency_GLC,Weirdness
619,Einheitswertverfahren,4,5,518.1036798079448
620,Einkommen,5,8855,0.43877344157176895
621,Einkommens,3,3302,0.7058633239890256
622,Einkommensbesteuerung,5,476,8.146284273709824
623,Einkommensgrenze,1,239,3.238147998799655
624,Einkommensteuer,3,22389,0.10412981505742526
625,Einkommensteuer-Vorauszahlungen,2,364,4.2583864093803685
626,Einkommensteuerakten,4,5,518.1036798079448
627,Einkommensteuerbescheid,2,664,2.3373098337200515
628,Einkommensteuerbescheide,1,120,6.422772890181133
629,Einkommensteuererklärung,8,1286,4.830803541332818
630,Einkommensteuererklärungen,1,187,4.133805955914453
631,Einkommensteuerveranlagung,3,357,6.512476422166904
632,Einkünfte,25,54183,0.3585724197696355
633,Einkünften,8,16110,0.3859005746195356
634,Einlage,6,4335,1.0753997043984094
635,Einlagen,2,2533,0.6133824149265329
636,Einnahmen,18,19514,0.7168229236389705
637,Einnahmeüberschußrechnung,2,2,518.1036798079448
638,Einräumung,1,429,1.8073384179346912
639,Einsatzes,2,198,7.810608238310725
640,Einschlaglisten,1,1,388.57775985595856
641,Einschlagsbeschränkung,7,87,61.81918906799341
642,Einschlagsbeschränkungen,1,1,388.57775985595856
643,Einschlagsgrenze,1,1,388.57775985595856
644,Einschlagsgrenzen,1,1,388.57775985595856
645,Eintragung,1,2866,0.27106924301078383
646,Eintritt,2,4021,0.3864522723579896
647,Einvernehmen,4,2032,1.5290811996299403
648,Einwand,1,19,38.85777598559586
649,Einwirkung,4,64,47.824955059194906
650,Einwänden,1,15,48.57221998199482
651,Einzelermittlungen,1,35,21.587653325331033
652,Einzelertragswerte,3,38,59.78119382399363
653,Einzelfall,23,2792,6.399776925662046
654,Einzelfalles,2,544,2.8519468613281362
655,Einzelfalls,1,1020,0.7611709301781755
656,Einzelflächen,1,25,29.890596911996816
657,Einzelfälle,1,55,13.877777137712807
658,Einzelfällen,1,275,2.815780868521439
659,Einzelheiten,3,518,4.49222843764114
660,Einzelnachweis,3,342,6.797278598063415
661,EinzelpersonFür,1,1,388.57775985595856
662,Einzelpersonen=,1,1,388.57775985595856
663,Ellerstedt,1,1,388.57775985595856
664,Eltern,4,4069,0.7637892085620808
665,Elternteil,4,2600,1.1951641979422025
666,Elternteile,3,294,7.903276471646615
667,Empfänger,2,7848,0.19802663261865644
668,Ende,1,6569,0.1182885113716769
669,Endivien,1,10,70.65050179199247
670,Enkirch,1,1,388.57775985595856
671,Entlohnte,1,1,388.57775985595856
672,Entnahme,47,5603,6.517899612144916
673,Entnahmefälle,1,1,388.57775985595856
674,Entnahmefällen,2,3,388.57775985595856
675,Entnahmegewinn,4,378,8.202169073476698
676,Entnahmegewinns,3,41,55.511108550851226
677,Entnahmehandlung,5,199,19.42888799279793
678,Entnahmen,2,1870,0.8307381290346523
679,Entnahmewert,6,100,46.167654636351514
680,Entnahmewertes,2,4,310.86220788476686
681,Entnimmt,4,4,621.7244157695337
682,Entscheidung,2,5144,0.3021012710250407
683,Entsprechend,2,159,9.714443996398964
684,Entsprechendes,5,4010,0.9687802539415572
685,Entstehung,1,2426,0.32021241026449
686,Erbauseinandersetzung,2,233,6.6423548693326255
687,Erbbaurecht,8,553,11.22246237851144
688,Erbbauzinsen,4,151,20.45146104505045
689,Erben,12,3008,3.0993241065280843
690,Erbengemeinschaft,2,714,2.1738615935997685
691,Erbfolge,3,727,3.2025639548568017
692,Erbschaftsteuer,3,636,3.660073091264916
693,Erbschaftsteuer.An,1,1,388.57775985595856
694,Erbsen,1,11,64.7629599759931
695,Erdbeeren,1,3,194.28887992797928
696,Erfahrungssätze,2,17,86.35061330132413
697,Erfahrungssätzen,1,24,31.086220788476687
698,Erfassung,14,1178,9.22830981846212
699,Erfolg,1,1245,0.6237203207960812
700,Erfolgte,4,15,194.28887992797928
701,Erfordernissen,1,174,4.440888684068098
702,Ergeben,2,116,13.284709738665251
703,Ergebnis,7,2140,2.5409101531916956
704,Ergebnisse,1,534,1.4526271396484434
705,Ergänzend,2,29,51.81036798079448
706,Ergänzung,4,919,3.378937042225727
707,Erhaltungs-,2,196,7.889903753420479
708,Erhebungen,2,141,10.945852390308692
709,Erhebungsbetriebe,2,8,172.70122660264826
710,Erhöhte,13,1710,5.904746789161265
711,Erhöhung,5,2323,1.6720213418931091
712,Erkenntnisse,1,531,1.4608186460750323
713,Erklärt,6,42,108.44030507608147
714,Erklärung,5,2838,1.3687134901583606
715,Erklärungen,2,1347,1.1530497325102629
716,Erklärungsvordrucke,1,1,388.57775985595856
717,Erl,1,1,388.57775985595856
718,Erlasses,31,330,72.78495803948469
719,Erlaß,17,108,121.2077416064458
720,Erläuterungstext,1,56,13.634307363366968
721,Erlöse,3,310,7.4966770390217095
722,Ermessen,2,1274,1.2190674819010465
723,Ermittlung,87,16149,4.186534378633858
724,Ermittlungen,1,1119,0.6938888568856403
725,Erneute,2,18,81.8058441802018
726,Ernsthafte,4,18,163.6116883604036
727,Ernte,2,289,5.3596932393925325
728,Ernte-Umsatz-Verprobung,1,1,388.57775985595856
729,Erntearbeiten,4,26,115.13415106843217
730,Ernteerträge,1,13,55.511108550851226
731,Ernten.Der,1,2,259.0518399039724
732,Erreichung,2,146,10.573544485876424
733,Errungenschafts-,1,1,388.57775985595856
734,Ersatzvergleichswert,1,1,388.57775985595856
735,Erschließung,2,275,5.631561737042878
736,Erstmalige,2,80,19.18902517807203
737,Erstverseuchung,9,19,349.71998387036274
738,Ertrag,4,1037,2.9948189584274263
739,Ertragsfähigkeit,4,156,19.800140629602986
740,Ertragskraft,1,7,97.14443996398964
741,Ertragsmaßzahlen,1,1,388.57775985595856
742,Ertragsmeßzahl,1,2,259.0518399039724
743,Ertragsmeßzahlen,3,6,333.06665130510737
744,Ertragsverhältnisse,1,3,194.28887992797928
745,Erträge,6,4529,1.0293450592210824
746,Erweiterungen,2,1201,1.293104026142957
747,Erwerb,1,6148,0.1263873019534749
748,Erwerbers,2,693,2.2396412671813177
749,Erwerbsfähigkeit,2,811,1.9141761569259044
750,Erzeuger-,1,1,388.57775985595856
751,Erzeugnisse,4,1282,2.422932251634972
752,Erzeugnisse.Betriebsausgaben,1,1,388.57775985595856
753,Erzeugung,1,180,4.29367690448573
754,Eröffnungsbilanz,3,348,6.680419940217053
755,Esparsette,2,16,91.4300611425785
756,EstG,1,8,86.35061330132413
757,Etiketten,2,8,172.70122660264826
758,Etwas,5,198,19.526520595776812
759,FAK,1,3,194.28887992797928
760,FMS,6,7,582.8666397839379
761,FMS-,1,1,388.57775985595856
762,FMS-Erlass,1,1,388.57775985595856
763,FMS-Erlasse,2,2,518.1036798079448
764,FMS-Erlaß,5,5,647.629599759931
765,Fahrnisgemeinschaft,1,1,388.57775985595856
766,Fall,24,22076,0.8448490498295064
767,Falle,11,2829,3.020745836336074
768,Falles,1,370,2.094758813239669
769,Familien-Arbeitskräfte,1,3,194.28887992797928
770,Familienangehörige,1,155,4.981766151999469
771,Familienangehörigen,5,358,10.823893032199404
772,Fassung,3,43248,0.053907987679154466
773,Fassungen,1,544,1.4259734306640681
774,Feldgemüseanbaufläche,1,1,388.57775985595856
775,Feldgemüsebau,4,45,67.57874084451454
776,FeldgemüsebauUnter,1,1,388.57775985595856
777,Feldgemüsebaua,1,1,388.57775985595856
778,Feldraine,2,16,91.4300611425785
779,Feldsalat,1,10,70.65050179199247
780,Felsmann,3,14,155.43110394238343
781,Felzmann,1,1,388.57775985595856
782,Feriengäste,3,59,38.85777598559586
783,Feriengästen,1,24,31.086220788476687
784,Fertigstellung,2,3943,0.39409509113180385
785,Fertigung,1,242,3.1981708630120047
786,Festlegung,2,799,1.942888799279793
787,Festsetzung,8,9562,0.6501353296763921
788,Festsetzungen,2,236,6.558274427948668
789,Feststellung,40,12295,2.528157188392704
790,FeststellungDer,1,1,388.57775985595856
791,Feststellungen,11,2485,3.43874123766335
792,Feststellungsbescheid,3,2201,1.0587949859835384
793,Feststellungsverfahren,2,497,3.121106504867137
794,Feststellungsverfahrens,3,169,13.714509171386773
795,Feststellungszeitpunkt,1,174,4.440888684068098
796,FinMin-Erl,2,2,518.1036798079448
797,Finanzamt,10,23000,0.337879013830667
798,Finanzamts,4,3051,1.0185524504743344
799,Finanzamtsbezirken,2,3,388.57775985595856
800,Finanzamtsbezirks,1,1,388.57775985595856
801,Finanzbehörde,8,17144,0.3626272474596289
802,Finanzbehörden,5,7597,0.5114211106290584
803,Finanzen,8,3286,1.8914646053225852
804,Finanzverwaltung,2,1042,1.4902311020362746
805,Finanzämter,4,1274,2.438134963802093
806,Finanzämtern,6,657,7.086524495853348
807,Fischzucht,2,2,518.1036798079448
808,Flaschen,2,41,37.00740570056748
809,Fließt,2,42,36.14676835869382
810,Flurbereinigung,2,15,97.14443996398964
811,Fläche,37,820,35.02406118068323
812,Flächen,82,2426,26.25741764168818
813,Flächenzukauf,1,1,388.57775985595856
814,Folge,4,1765,1.7602616528016244
815,Form,4,4952,0.6276240821416654
816,Forstbetrieben,1,28,26.79846619696266
817,Forstoperat,2,2,518.1036798079448
818,Forstoperats,4,4,621.7244157695337
819,Forstsachverständigen,1,24,31.086220788476687
820,ForstschAusglG,2,10,141.30100358398494
821,Forstschäden-Ausgleichsgesetz,4,64,47.824955059194906
822,Forstwirt,19,707,20.855868466845234
823,Forstwirte,29,743,30.29235224683548
824,Forstwirten,23,795,22.455498685143336
825,Forstwirts,8,48,126.88253383051709
826,Forstwirtschaft,62,7035,6.848158360167548
827,Forstwirtschaft.Nach,1,1,388.57775985595856
828,ForstwirtschaftWerden,1,1,388.57775985595856
829,ForstwirtschaftZu,1,8,86.35061330132413
830,Forstwirtschafta,2,2,518.1036798079448
831,Forstwirtschaftsjahr,1,26,28.783537767108044
832,Fortbestehen,2,48,31.720633457629273
833,Fortführung,4,796,3.900404113987037
834,Fortschreibung,3,92,25.069532893932813
835,Fortschreibungen,1,48,15.860316728814636
836,Fortschreibungs-,2,10,141.30100358398494
837,Fotokopien,2,42,36.14676835869382
838,Fracht,2,9,155.43110394238343
839,Frage,9,2944,2.3750083794252137
840,Fragebogen,10,16,457.1503057128925
841,Fragen,1,453,1.7117962989249278
842,Frankfurt,1,137,5.631561737042878
843,Freibetrag,25,7913,2.455002273540299
844,Freibetrages,3,30,75.20859868179843
845,Freibetrags,17,1476,8.944917965540007
846,Freibetragsregelung,2,12,119.56238764798726
847,Freibeträge,7,2863,1.8994722897986802
848,Freinsheim,1,1,388.57775985595856
849,Fremdarbeitslöhne,1,1,388.57775985595856
850,Friedelsheim,1,1,388.57775985595856
851,Frist,2,5721,0.2716377209758536
852,Fristverlängerungen,1,73,10.502101617728611
853,Frostbekämpfung,2,7,194.28887992797928
854,Fruchtfolge,6,64,71.73743258879236
855,Fuhrleistungen,3,5,388.57775985595856
856,Futterbaubetrieben,1,1,388.57775985595856
857,Futterfläche,5,35,107.93826662665516
858,Futterpflanzen.Bei,1,2,259.0518399039724
859,Futterpflanzen.Flächen,1,6,111.02221710170245
860,Fußnote,3,336,6.918298395061577
861,Fälle,16,3660,3.3964731809316238
862,Fällen,60,38208,1.2203755969199672
863,FörderungsgesetzeBayernLandwirtschaft﻿Oberfinanzdirektion,1,1,388.57775985595856
864,Führung,2,651,2.38391263715312
865,Für,21,18831,0.8666241458129917
866,GDL,26,29,673.5347837503282
867,GDL§,1,1,388.57775985595856
868,Gabelstapler,1,10,70.65050179199247
869,Ganzes,4,148,20.863235428507842
870,Gartenbau,1,120,6.422772890181133
871,Gasöl,2,2,518.1036798079448
872,Gebaeude,1,1,388.57775985595856
873,Gebrauch,1,1684,0.46121989300410515
874,Gebäude,11,11799,0.7244670099009397
875,Gebäude-AfA,2,41,37.00740570056748
876,Gebäudefläche,2,11,129.5259199519862
877,Gebäuden,8,4916,1.264438510818657
878,GebäudenEs,2,2,518.1036798079448
879,Gebäudeteile,4,2323,1.3376170735144874
880,Gebäudeteilen,1,523,1.4831212208242694
881,Gebäudeversicherung,1,5,129.5259199519862
882,Gegenstand,2,3646,0.4261889332119096
883,Gegenüberstellung,8,365,16.987005895342453
884,Geht,1,284,2.7268614726733937
885,Gehören,4,280,11.062712024368928
886,Gehört,3,318,7.308672599171635
887,Geltungsbereich,2,1892,0.8210834862249521
888,GeltungsbereichDie,1,8,86.35061330132413
889,Geltungsdauer,5,518,7.487047396068566
890,Gem,1,182,4.246751473835613
891,Gemeinde,14,3205,3.393692225816232
892,Gemeindebezirks,2,2,518.1036798079448
893,Gemeinden,21,1287,12.671013908346476
894,Gemischtwirtschaften,2,10,141.30100358398494
895,Gemäß,2,117,13.172127452744359
896,Gemüse,3,26,86.35061330132413
897,Gemüse-,5,45,84.47342605564317
898,Gemüseanbau,3,10,211.9515053759774
899,Gemüseanbaufläche,4,6,444.0888684068098
900,Gemüsearten,1,11,64.7629599759931
901,Gemüsebau,18,309,45.125159209079065
902,Gemüsebaus,2,10,141.30100358398494
903,Geringstland,3,26,86.35061330132413
904,Geringstlandes,2,106,14.526271396484432
905,Gerste,1,10,70.65050179199247
906,Geräten,2,94,16.361168836040363
907,Gesamtbetrag,1,2932,0.26496949188950464
908,Gesamtbetriebs,1,69,11.102221710170245
909,Gesamtbild,2,560,2.7706079134114696
910,Gesamtfläche,7,116,46.496484085328376
911,Gesamtgewinn,2,131,11.775083631998745
912,Gesamtgut,10,198,39.053041191553625
913,Gesamtwohnfläche,2,22,67.57874084451454
914,Geschichtliche,1,1,388.57775985595856
915,Geschäftsleben,2,2,518.1036798079448
916,Gesellschaft,2,14591,0.10651802627630444
917,Gesellschaftern,2,1094,1.4194621364601228
918,GesellschaftsrechtHessenLandwirtschaft﻿Oberfinanzdirektion,1,1,388.57775985595856
919,Gesellschaftsverhältnis,4,285,10.869307967998841
920,Gesellschaftsvertrages,4,11,259.0518399039724
921,Gesellschaftszweckes,2,2,518.1036798079448
922,Gesetz,2,9550,0.16273804202950837
923,Gesetzen,2,677,2.2924941584422336
924,Gesetzes,2,39430,0.039418504207954
925,Gesetzesvorschrift,2,3,388.57775985595856
926,Gesetzliche,4,182,16.987005895342453
927,Gesichtspunkt,2,286,5.415717907400119
928,Gesichtspunkten,2,166,9.307251733076852
929,Getreide,1,20,37.00740570056748
930,Gewerbebetrieb,5,6517,0.5961610307701114
931,Gewinn,86,19264,3.4692641938865756
932,GewinnBetriebseinnahmen,1,1,388.57775985595856
933,Gewinnaufschlags,1,26,28.783537767108044
934,Gewinnberechnung,4,13,222.0444342034049
935,Gewinne,61,5671,8.35798425642224
936,Gewinnen,3,805,2.8926384108384013
937,Gewinnermittlung,65,6309,8.005563990693283
938,GewinnermittlungDas,1,8,86.35061330132413
939,Gewinnermittlungsart,9,588,11.875041897126069
940,Gewinnermittlungszeitraum,1,260,2.9776073552180735
941,Gewinngrenze,9,50,137.14509171386774
942,Gewinnkorrektur,1,121,6.370127210753419
943,Gewinnrealisierung,2,247,6.267383223483203
944,Gewinns,42,5022,6.498214578518917
945,GewinnschätzungBei,1,8,86.35061330132413
946,Gewinnsist,1,1,388.57775985595856
947,Gewinnzuschlag,3,167,13.877777137712807
948,Gewinnzuschlags,2,6,222.0444342034049
949,Gewinnzuschläge,3,12,179.34358147198088
950,Gewährung,15,3349,3.4798008345309723
951,Gezahlte,1,50,15.238343523763081
952,Ggf,1,106,7.263135698242216
953,Gleichbehandlung,1,101,7.619171761881541
954,Gleichmäßigkeit,1,559,1.3877777137712806
955,Gleichwohl,1,43,17.662625447998117
956,GrESt-Stelle,3,3,582.8666397839379
957,Grenze,8,677,9.169976633768934
958,Grenzen,2,979,1.5860316728814636
959,Große,2,34,44.40888684068098
960,Großhandel,1,4,155.43110394238343
961,Großhändler,1,24,31.086220788476687
962,Großkalamität,2,4,310.86220788476686
963,Großmarkt,3,26,86.35061330132413
964,Grund,87,31832,2.123976069328583
965,Grund=,1,1,388.57775985595856
966,Grundbesitz,1,876,0.8861522459656981
967,Grundbetrag,31,520,46.241499253492194
968,GrundbetragBei,1,7,97.14443996398964
969,Grundbetrages,4,49,62.172441576953375
970,Grundbetrags,1,261,2.966242441648539
971,Grunde,3,2655,0.8778112044938824
972,Grunderwerbsteuerstelle,2,6,222.0444342034049
973,Grundlage,2,2786,0.5577004088352473
974,Grundlagen,3,781,2.981415037257994
975,GrundlagenDurch,1,1,388.57775985595856
976,Grundlagenbescheid,1,1850,0.4198571149172972
977,Grundsteuer,5,403,9.618261382573232
978,Grundsteuerbelastung,1,2,259.0518399039724
979,Grundsteuern,1,15,48.57221998199482
980,Grundstück,16,3756,3.3096854712245607
981,Grundstücke,69,2026,26.454726620681935
982,Grundstückec,1,1,388.57775985595856
983,Grundstücken,11,1910,4.473422667101564
984,Grundstücken.Beispiele,1,1,388.57775985595856
985,Grundstückes,5,38,99.63532303998939
986,Grundstücks,4,2501,1.2424548676449516
987,Grundstückseigentümers,4,89,34.54024532052965
988,Grundstücksfläche,1,131,5.887541815999373
989,Grundstücksflächen,29,158,141.74534636255092
990,GrundstücksflächenV,1,1,388.57775985595856
991,Grundstücksflächena,2,2,518.1036798079448
992,Grundstücksteile,2,638,2.4324116422908206
993,Grundstücksverkäufe,1,5,129.5259199519862
994,Grundsätze,4,3830,0.8114388094094671
995,Grundsätzen,6,2983,1.562645146873828
996,Grundvermögen,4,101,30.476687047526163
997,Gruppen,3,554,4.200840647091444
998,Gräben,2,16,91.4300611425785
999,Größe,14,798,13.61724314889467
1000,Gründen,15,4193,2.7795261792271715
1001,Grünland-,1,10,70.65050179199247
1002,Grünlandanteil,6,29,155.43110394238343
1003,Grünlandanteils,1,1,388.57775985595856
1004,Grünmais,2,16,91.4300611425785
1005,Gurken,1,11,64.7629599759931
1006,Gärtnerei,2,15,97.14443996398964
1007,Gärtnerische,1,4,155.43110394238343
1008,Gönnheim,1,1,388.57775985595856
1009,Gütergemeinschaft,5,352,11.0078685511603
1010,Güterstand,7,30,175.48673025752967
1011,HAFutterbaubetriebe,1,1,388.57775985595856
1012,HGA,2,7,194.28887992797928
1013,HGB,1,3286,0.23643307566532315
1014,HMdF-Erlaß,1,4,155.43110394238343
1015,Hackfrucht-,2,11,129.5259199519862
1016,Hackfruchtanbaufläche,2,11,129.5259199519862
1017,Hackfruchtanteil,9,45,152.05216690015772
1018,Hackfrüchte,2,14,103.62073596158896
1019,Hafer,1,10,70.65050179199247
1020,Hagelschaden,2,7,194.28887992797928
1021,Halbsatz,1,5363,0.1448835793646378
1022,Haltung,4,122,25.273350234533893
1023,Hand,1,374,2.0724147192317792
1024,Handelsregister,1,1245,0.6237203207960812
1025,Handelsvertreters,1,131,5.887541815999373
1026,Handelt,1,547,1.4181670067735714
1027,Hanglage,1,3,194.28887992797928
1028,Hanglagen,1,1,388.57775985595856
1029,Hat,4,4896,0.6348013230238245
1030,Hauptfeststellung,1,142,5.434653983999421
1031,Hauptfeststellungszeitpunkt,1,3,194.28887992797928
1032,Hauptkultur,3,13,166.53332565255369
1033,Hausgärten,4,255,12.143054995498705
1034,Haushalt,5,4287,0.9061981339924408
1035,Hausstand,1,481,1.6123558500247244
1036,Hefe,1,1,388.57775985595856
1037,Heideland,1,1,388.57775985595856
1038,Heidelandd,1,1,388.57775985595856
1039,Heizung,1,148,5.2158088571269605
1040,Hektar,4,678,4.578235756771235
1041,Hektarwert,2,674,2.3026830213686433
1042,Hektarwerte,3,5,388.57775985595856
1043,Herausgabeanspruch,2,7,194.28887992797928
1044,Herstellungskosten,7,18061,0.30118971531300076
1045,Hierbei,10,1224,6.3441266915258545
1046,Hiernach,1,124,6.217244157695338
1047,Hierzu,7,976,5.568156231303399
1048,Hilfsgeschäften,1,10,70.65050179199247
1049,Hinblick,6,1753,2.6584567378970942
1050,Hinsicht,1,409,1.8955012675900418
1051,Hinsichtlich,1,587,1.321693060734553
1052,Hinweis,7,2912,1.8675209879792036
1053,Hinzurechnung,1,617,1.2575332034173416
1054,Hinzurechnungen,4,142,21.738615935997682
1055,Hof,6,64,71.73743258879236
1056,Hof-,1,192,4.026712537367446
1057,Hoferben,2,34,44.40888684068098
1058,Hofraum,2,16,91.4300611425785
1059,Holz,1,448,1.730858618512065
1060,Holzartengruppe,1,1,388.57775985595856
1061,Holzartengruppen,2,2,518.1036798079448
1062,Holzbestand,1,22,33.78937042225727
1063,Holzbestandswerts,1,1,388.57775985595856
1064,Holzeinschläge,1,2,259.0518399039724
1065,Holznutzung,6,521,8.93282206565422
1066,Holznutzungen,3,2567,0.907891962280277
1067,Hopfen,1,110,7.00140107848574
1068,Hopfen-,3,3,582.8666397839379
1069,Hubschrauber,2,31,48.57221998199482
1070,Hubschrauberspritzung,2,12,119.56238764798726
1071,Hubschrauberspritzungen,2,8,172.70122660264826
1072,Hypothekengewinnabgabe,1,2,259.0518399039724
1073,Hälfte,6,3234,1.4414012730360133
1074,Händen,1,44,17.270122660264825
1075,Höchstbetrages,1,63,12.143054995498705
1076,Höchstens,1,1,388.57775985595856
1077,Höhe,43,29422,1.1357675066312898
1078,III,27,11746,1.7862602393991456
1079,III-B/II-Tgb,2,2,518.1036798079448
1080,Ich,9,84,82.28705502832064
1081,Ihre,4,327,9.47750633795021
1082,Imkerei,2,2,518.1036798079448
1083,Inanspruchnahme,9,6779,1.0316223712990051
1084,Inhaber,4,1797,1.728933303029849
1085,Inhalt,1,2482,0.3129905435811185
1086,Inkrafttreten,1,1434,0.5415717907400119
1087,Insbesondere,1,402,1.928425607225601
1088,Insoweit,1,619,1.2534766446966406
1089,Instandsetzungsaufwands,2,7,194.28887992797928
1090,Intensivnutzungen,2,2,518.1036798079448
1091,Interesse,7,3450,1.5763803645272154
1092,Inventar,8,229,27.031496337805816
1093,Ist,12,10278,0.9072736877656393
1094,Isteinnahmen,1,4,155.43110394238343
1095,Jagdpachten,1,14,51.81036798079448
1096,Jagdverpachtung,2,15,97.14443996398964
1097,Jahr,12,18249,0.5110063691256441
1098,Jahr.In,1,2,259.0518399039724
1099,Jahre,5,9251,0.4199932553566349
1100,Jahren,9,11934,0.5860410286893385
1101,Jahresdurchschnittsbestand,1,24,31.086220788476687
1102,Jahreskultur,3,24,93.25866236543006
1103,Jahresmiete,2,9,155.43110394238343
1104,Jahresraten,2,310,4.997784692681139
1105,Jahreswert,1,23,32.38147998799655
1106,Jahreswerte,2,2,518.1036798079448
1107,Jan.,6,27,166.53332565255369
1108,Januar,3,19739,0.1181087415975558
1109,Juli,12,7221,1.2913135193219338
1110,Juni,2,6514,0.2385742194050398
1111,Kalamitätsmeldungen,3,3,582.8666397839379
1112,Kalamitätsnutzung,1,24,31.086220788476687
1113,Kalenderjahr,14,18718,0.5812371000569924
1114,Kalenderjahre,2,1553,1.0002001540693914
1115,Kalenderjahres,3,10703,0.2178126456591696
1116,Kallstadt,1,1,388.57775985595856
1117,Kann,1,647,1.1993140736295018
1118,Kapital,2,2237,0.6945089541661458
1119,Kapitalforderung,1,213,3.631567849121108
1120,Karte,1,187,4.133805955914453
1121,Kartei,2,15,97.14443996398964
1122,Kaufmannseigenschaft,1,2,259.0518399039724
1123,Kaufpreis,2,572,2.71258471103636
1124,Kellerbuches,1,1,388.57775985595856
1125,Kellergebäudes,2,7,194.28887992797928
1126,Kellerkosten,2,8,172.70122660264826
1127,Kelterungs-,2,7,194.28887992797928
1128,Kenntnisnahme,2,180,8.58735380897146
1129,Kind,4,13285,0.23397727524067957
1130,Kinder,4,7166,0.43374104630217225
1131,Kinderfreibeträgen,1,29,25.90518399039724
1132,Kindesvermögen,2,3,388.57775985595856
1133,Klee,2,16,91.4300611425785
1134,Kleegras,2,16,91.4300611425785
1135,Kleingewerbetreibenden,6,7,582.8666397839379
1136,Kleingewerbetreibender,2,2,518.1036798079448
1137,Klima,2,19,77.71555197119172
1138,Koblenz,1,27,27.755554275425613
1139,Kohlarten,1,12,59.78119382399363
1140,Kohlrabi,1,12,59.78119382399363
1141,Kommentar,3,26,86.35061330132413
1142,Kommt,4,496,6.25477279446211
1143,Kommunalabgabengesetzes,2,7,194.28887992797928
1144,Kontrollmaterial,1,10,70.65050179199247
1145,Kontrollmitteilungen,5,300,12.909560128104937
1146,KontrollmitteilungenAußer,2,14,103.62073596158896
1147,Kopfkohl,2,15,97.14443996398964
1148,Kopfleiste,2,49,31.086220788476687
1149,Kopfsalat,1,10,70.65050179199247
1150,Korken,2,8,172.70122660264826
1151,Korrektur,1,1327,0.5852074696625882
1152,Kosten,26,7171,2.8173512984536875
1153,KostenDMDer,1,1,388.57775985595856
1154,KostenDer,1,4,155.43110394238343
1155,Kostenmiete,1,19,38.85777598559586
1156,Kostenstruktur,2,7,194.28887992797928
1157,Krankheit,1,681,1.1395242224514914
1158,Kreditgenossenschaften,1,6,111.02221710170245
1159,Kulturen,3,36,63.01260970637166
1160,Käufer,2,288,5.378238890739912
1161,Köln,2,206,7.508748982723837
1162,Können,1,183,4.223671302782159
1163,Körner,1,9,77.71555197119172
1164,Körpergewinnung,1,1,388.57775985595856
1165,Kürzung,3,875,2.66149150586273
1166,Kürzungen,4,81,37.91002535180084
1167,KürzungenAls,1,7,97.14443996398964
1168,Kürzungsbetrag,2,67,22.857515285644624
1169,L.Für,1,1,388.57775985595856
1170,L/ESt,1,1,388.57775985595856
1171,LN=,3,3,582.8666397839379
1172,LNb,1,1,388.57775985595856
1173,LStDV,1,674,1.1513415106843217
1174,Lage,1,1580,0.49155946850848653
1175,Lagerfässer,2,7,194.28887992797928
1176,Lagertanks,2,7,194.28887992797928
1177,Land-,142,9660,11.422842749103845
1178,Landarbeiterwohnungen,3,3,582.8666397839379
1179,Landschaftsschutzes,2,2,518.1036798079448
1180,Landw,1,2,259.0518399039724
1181,LandwBuchfVO,1,1,388.57775985595856
1182,Landwirt,27,383,54.64374747974418
1183,Landwirte,6,1356,3.436207161585485
1184,Landwirten,1,23,32.38147998799655
1185,Landwirtschaft,2,429,3.6146768358693824
1186,Landwirtschaftliche,2,101,15.238343523763081
1187,Landwirtschaftlichen,1,30,25.069532893932813
1188,Landwirtschaftskammer,1,30,25.069532893932813
1189,Landwirtschaftskammerbeiträge,1,3,194.28887992797928
1190,Last,4,391,7.930158364407318
1191,Lasten,9,1262,5.537925318612237
1192,LastenAuf,1,5,129.5259199519862
1193,LastenDiese,1,4,155.43110394238343
1194,LastenEin,1,1,388.57775985595856
1195,Lebensführung,1,1303,0.59597815928828
1196,Legehennen,2,52,29.326623385355365
1197,Leistadt,1,1,388.57775985595856
1198,Leistungen,2,28735,0.05408933182850203
1199,Leitung,3,276,8.41684678388358
1200,Liegen,6,958,4.862286880366531
1201,Liegenschaftskataster,8,252,24.57408757982347
1202,Liegt,6,891,5.227503495820071
1203,Lohnaufwand.Bei,1,2,259.0518399039724
1204,Lohnaufwand.Die,2,2,518.1036798079448
1205,Lohnaufwand.Nr,1,7,97.14443996398964
1206,Lohnaufwendungen,30,160,144.81158752395973
1207,LohnaufwendungenBeim,1,8,86.35061330132413
1208,Lohndrusch,1,1,388.57775985595856
1209,Lohnfuhren,1,1,388.57775985595856
1210,Lohnsteuer,3,22890,0.10185079547139712
1211,Lohnsteuer-Außenprüfung,2,496,3.127386397231055
1212,Lohnsteuerstelle,3,16,137.14509171386774
1213,Lohnsteuerstellen,1,1,388.57775985595856
1214,Lohnunternehmen,5,35,107.93826662665516
1215,Lohnverfahren.Gewinne,1,2,259.0518399039724
1216,Luzerne,2,16,91.4300611425785
1217,Länder,4,4571,0.6799260889868042
1218,Läßt,1,4,155.43110394238343
1219,Löhne,2,516,3.0064043315741475
1220,Löhne./,1,1,388.57775985595856
1221,Löschung,2,319,4.857221998199482
1222,Lüdenscheid,1,2,259.0518399039724
1223,Machen,1,5,129.5259199519862
1224,Mai,1,2317,0.3352698531975484
1225,Maische,3,10,211.9515053759774
